de; ru
überwiegend; преимущественно
Vorteil; преимущество
zu beachten; принимать во внимание, соблюдать
Gewitter; гроза
einstellen; приостанавливать
Schadhaft; повреждённый, испорченный
reißen (reißt); разрываться
schiebbar; выдвижной
Stippangeln; ловля на поплавочную снасть
Zusammenstellung; подбор, составление
empfindlich; чувствительный, болезненный, восприимчивый
lose; незакреплённый (например оторванная леск)
verwickelt; запутанный
fügen (fügt); присоединять
zutreffen (trifft zu); соответствавать действительности, подтверждаться
geflochtene; плетёный
Durchmesser; диаметр
Haltbarkeit; прочность
beeinflussen; влиять, воздействовать
anfeuchten; мочить, увлажнять
Bewirken; оказание воздейсвия/влияния, способствование
Bruchfestigkeit; прочность на разрыв
verjüngt; суженный, сужающийся
senkrechte; отвесный, перпендикулярный
Beschwerung; утяжеление
drähtige; проволочный
austauschbar; заменяемый
Erfolg; успех, достижение, результат
Schaufel; лопасть
Schleppangel; троллинг
Reißfestigkeit; прочность на разрыв
verhindert; предотвращать
ehesten; больше всего, лучше всего 
Schnur-riss; разрыв лески
gebräuchliche; общепринятый 
ab(zu)lehnen; отринуть, отвергать, отказываться
Teig; тесто
beurteilen; давать оценку, оценивать
sachgerecht; надлежащий, правильный
Umstand; обстоятельство
außer; помимо, кроме
vorzugehen; поступать, происходить
engmaschig; мелкоячеистый, густоплетёный
Anhieb; подсечка 
ausdehnen; растягивать, затягивать (время)
Spannung; натяжение, напряжение 
Fisch-gehirns; мозг рыбы 
einwandfrei; бесспорно, безупречно
Gallenblase; желчный пузырь 
Leibeshöhle; полость тела 
Aufschneiden; вскрытие, вспарывание
Gräte; кость рыбы
bedingungen; условия 
Aufbewahrung; хранение 
Verzehr; потребление 
mehrfädig; многожильный
Umgang; обращение (с кем-л./чем-л.) 
hindernis-reichen; богатый препятствиями
Rachensperre; раздвигатель пасти рыбы
einfrieren; замерзать
